time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-12 00:00:00+00:00,0,0,51,18
2025-02-13 00:00:00+00:00,18,8,92,21
2025-02-14 00:00:00+00:00,8,3,108,25
2025-02-15 00:00:00+00:00,1,1,29,11
2025-02-16 00:00:00+00:00,1,1,16,8
2025-02-17 00:00:00+00:00,15,7,112,12
2025-02-18 00:00:00+00:00,0,0,123,28
2025-02-19 00:00:00+00:00,5,3,120,16
2025-02-20 00:00:00+00:00,20,10,195,32
2025-02-21 00:00:00+00:00,81,26,218,19
2025-02-22 00:00:00+00:00,4,4,8,7
2025-02-23 00:00:00+00:00,2,2,37,5
2025-02-24 00:00:00+00:00,5,4,44,15
2025-02-25 00:00:00+00:00,5,3,219,53
2025-02-26 00:00:00+00:00,31,16,198,43
2025-02-27 00:00:00+00:00,9,4,72,14
2025-02-28 00:00:00+00:00,7,3,66,10
2025-03-01 00:00:00+00:00,15,6,29,8
2025-03-02 00:00:00+00:00,4,2,10,4
2025-03-03 00:00:00+00:00,4,3,38,11
2025-03-04 00:00:00+00:00,3,2,37,8
2025-03-05 00:00:00+00:00,3,2,79,17
2025-03-06 00:00:00+00:00,8,4,29,17
2025-03-07 00:00:00+00:00,6,4,77,15
2025-03-08 00:00:00+00:00,7,5,40,9
2025-03-09 00:00:00+00:00,6,3,41,9
2025-03-10 00:00:00+00:00,10,7,63,13
2025-03-11 00:00:00+00:00,6,3,164,14
2025-03-12 00:00:00+00:00,7,4,67,13
2025-03-13 00:00:00+00:00,13,8,160,29
2025-03-14 00:00:00+00:00,36,13,393,55
2025-03-15 00:00:00+00:00,9,6,72,9
2025-03-16 00:00:00+00:00,2,2,30,8
2025-03-17 00:00:00+00:00,2,2,127,22
2025-03-18 00:00:00+00:00,20,9,160,17
2025-03-19 00:00:00+00:00,9,6,97,14
2025-03-20 00:00:00+00:00,6,4,99,13
2025-03-21 00:00:00+00:00,15,8,132,30
2025-03-22 00:00:00+00:00,8,5,40,6
2025-03-23 00:00:00+00:00,4,3,31,5
2025-03-24 00:00:00+00:00,16,8,172,16
2025-03-25 00:00:00+00:00,36,20,314,21
2025-03-26 00:00:00+00:00,14,8,169,20
2025-03-27 00:00:00+00:00,18,7,148,14
2025-03-28 00:00:00+00:00,10,5,52,14
2025-03-29 00:00:00+00:00,5,4,47,9
2025-03-30 00:00:00+00:00,3,3,50,17
2025-03-31 00:00:00+00:00,22,15,91,26
2025-04-01 00:00:00+00:00,37,18,189,22
2025-04-02 00:00:00+00:00,27,17,233,54
2025-04-03 00:00:00+00:00,65,30,357,43
2025-04-04 00:00:00+00:00,37,18,191,38
2025-04-05 00:00:00+00:00,8,6,71,22
2025-04-06 00:00:00+00:00,4,3,39,16
2025-04-07 00:00:00+00:00,51,27,253,39
2025-04-08 00:00:00+00:00,11,7,173,32
2025-04-09 00:00:00+00:00,7,6,177,26
2025-04-10 00:00:00+00:00,24,17,301,36
2025-04-11 00:00:00+00:00,31,10,244,32
2025-04-12 00:00:00+00:00,2,2,46,16
2025-04-13 00:00:00+00:00,2,2,38,22
2025-04-14 00:00:00+00:00,4,3,104,26
2025-04-15 00:00:00+00:00,5,2,86,18
2025-04-16 00:00:00+00:00,19,9,157,31
2025-04-17 00:00:00+00:00,32,14,181,31
2025-04-18 00:00:00+00:00,22,10,318,25
2025-04-19 00:00:00+00:00,5,5,96,17
2025-04-20 00:00:00+00:00,6,3,46,17
2025-04-21 00:00:00+00:00,17,11,324,31
2025-04-22 00:00:00+00:00,69,22,282,24
2025-04-23 00:00:00+00:00,10,6,229,27
2025-04-24 00:00:00+00:00,7,4,123,30
2025-04-25 00:00:00+00:00,111,31,227,30
2025-04-26 00:00:00+00:00,9,6,82,12
2025-04-27 00:00:00+00:00,7,3,58,14
2025-04-28 00:00:00+00:00,7,4,102,19
2025-04-29 00:00:00+00:00,4,4,48,18
2025-04-30 00:00:00+00:00,49,13,204,22
2025-05-01 00:00:00+00:00,21,7,130,21
2025-05-02 00:00:00+00:00,12,6,107,25
2025-05-03 00:00:00+00:00,5,5,95,23
2025-05-04 00:00:00+00:00,6,3,54,15
2025-05-05 00:00:00+00:00,2,2,64,21
2025-05-06 00:00:00+00:00,2,2,57,21
2025-05-07 00:00:00+00:00,7,3,39,21
2025-05-08 00:00:00+00:00,3,3,175,25
2025-05-09 00:00:00+00:00,14,7,58,23
2025-05-10 00:00:00+00:00,4,4,30,14
2025-05-11 00:00:00+00:00,7,5,34,14
2025-05-12 00:00:00+00:00,5,3,72,24
2025-05-13 00:00:00+00:00,2,2,39,18
2025-05-14 00:00:00+00:00,63,25,157,20
2025-05-15 00:00:00+00:00,23,15,185,31
2025-05-16 00:00:00+00:00,12,6,81,19
2025-05-17 00:00:00+00:00,9,6,59,15
2025-05-18 00:00:00+00:00,4,3,59,11
2025-05-19 00:00:00+00:00,6,3,46,18
2025-05-20 00:00:00+00:00,8,5,84,24
2025-05-21 00:00:00+00:00,13,11,138,34
2025-05-22 00:00:00+00:00,13,5,94,20
2025-05-23 00:00:00+00:00,23,9,100,28
2025-05-24 00:00:00+00:00,9,3,92,30
2025-05-25 00:00:00+00:00,15,5,52,14
2025-05-26 00:00:00+00:00,56,10,115,28
2025-05-27 00:00:00+00:00,51,15,74,21
2025-05-28 00:00:00+00:00,15,5,70,22
2025-05-29 00:00:00+00:00,14,6,30,16
2025-05-30 00:00:00+00:00,15,4,35,17
2025-05-31 00:00:00+00:00,12,5,75,18
2025-06-01 00:00:00+00:00,26,6,52,16
2025-06-02 00:00:00+00:00,15,6,55,23
2025-06-03 00:00:00+00:00,14,7,71,23
2025-06-04 00:00:00+00:00,11,4,79,21
2025-06-05 00:00:00+00:00,15,6,118,33
2025-06-06 00:00:00+00:00,12,4,18,13
2025-06-07 00:00:00+00:00,14,7,62,21
2025-06-08 00:00:00+00:00,8,2,66,22
2025-06-09 00:00:00+00:00,11,4,36,19
2025-06-10 00:00:00+00:00,11,4,24,13
2025-06-11 00:00:00+00:00,11,3,61,20
2025-06-12 00:00:00+00:00,41,10,59,26
2025-06-13 00:00:00+00:00,39,14,88,29
2025-06-14 00:00:00+00:00,21,5,69,14
2025-06-15 00:00:00+00:00,10,4,59,17
2025-06-16 00:00:00+00:00,58,11,68,22
2025-06-17 00:00:00+00:00,40,8,91,27
2025-06-18 00:00:00+00:00,26,10,101,24
2025-06-19 00:00:00+00:00,34,12,112,22
2025-06-20 00:00:00+00:00,32,10,117,27
2025-06-21 00:00:00+00:00,12,4,54,20
2025-06-22 00:00:00+00:00,11,4,53,17
2025-06-23 00:00:00+00:00,16,9,213,25
2025-06-24 00:00:00+00:00,13,5,71,15
2025-06-25 00:00:00+00:00,60,16,135,30
2025-06-26 00:00:00+00:00,94,20,348,34
2025-06-27 00:00:00+00:00,35,14,96,22
2025-06-28 00:00:00+00:00,2,1,23,13
